REGION,TECHNOLOGY,COMMODITY,MODE_OF_OPERATION,YEAR,VALUE
RE1,LNDWHEHI,CRPWHE,1,2035,0.3103
RE1,LNDWHEHI,CRPWHE,1,2036,0.3103
RE1,LNDWHEHI,CRPWHE,1,2037,0.3103
RE1,LNDWHEHI,CRPWHE,1,2038,0.3103
RE1,LNDWHEHI,CRPWHE,1,2039,0.3103
RE1,LNDWHEHI,CRPWHE,1,2040,0.3103
RE1,LNDWHEHI,CRPWHE,1,2041,0.3103
RE1,LNDWHEHI,CRPWHE,1,2042,0.3103
RE1,LNDWHEHI,CRPWHE,1,2043,0.3103
RE1,LNDWHEHI,CRPWHE,1,2044,0.3103
RE1,LNDWHEHI,CRPWHE,1,2045,0.3103
RE1,LNDWHEHI,CRPWHE,1,2046,0.3103
RE1,LNDWHEHI,CRPWHE,1,2047,0.3103
RE1,LNDWHEHI,CRPWHE,1,2048,0.3103
RE1,LNDWHEHI,CRPWHE,1,2049,0.3103
RE1,LNDWHEHI,CRPWHE,1,2050,0.3103
RE1,LNDWHEHI,WTREVT,1,2020,0.1564
RE1,LNDWHEHI,WTREVT,1,2021,0.156
RE1,LNDWHEHI,WTREVT,1,2022,0.156
RE1,LNDWHEHI,WTREVT,1,2023,0.156
RE1,LNDWHEHI,WTREVT,1,2024,0.156
RE1,LNDWHEHI,WTREVT,1,2025,0.156
RE1,LNDWHEHI,WTREVT,1,2026,0.156
RE1,LNDWHEHI,WTREVT,1,2027,0.156
RE1,LNDWHEHI,WTREVT,1,2028,0.156
RE1,LNDWHEHI,WTREVT,1,2029,0.156
RE1,LNDWHEHI,WTREVT,1,2030,0.156
RE1,LNDWHEHI,WTREVT,1,2031,0.156
RE1,LNDWHEHI,WTREVT,1,2032,0.156
RE1,LNDWHEHI,WTREVT,1,2033,0.156
RE1,LNDWHEHI,WTREVT,1,2034,0.156
RE1,LNDWHEHI,WTREVT,1,2035,0.156
RE1,LNDWHEHI,WTREVT,1,2036,0.156
RE1,LNDWHEHI,WTREVT,1,2037,0.156
RE1,LNDWHEHI,WTREVT,1,2038,0.156
RE1,LNDWHEHI,WTREVT,1,2039,0.156
RE1,LNDWHEHI,WTREVT,1,2040,0.156
RE1,LNDWHEHI,WTREVT,1,2041,0.156
RE1,LNDWHEHI,WTREVT,1,2042,0.156
RE1,LNDWHEHI,WTREVT,1,2043,0.156
RE1,LNDWHEHI,WTREVT,1,2044,0.156
RE1,LNDWHEHI,WTREVT,1,2045,0.156
RE1,LNDWHEHI,WTREVT,1,2046,0.156
RE1,LNDWHEHI,WTREVT,1,2047,0.156
RE1,LNDWHEHI,WTREVT,1,2048,0.156
RE1,LNDWHEHI,WTREVT,1,2049,0.156
RE1,LNDWHEHI,WTREVT,1,2050,0.156
RE1,LNDWHEHI,WTRGWT,1,2020,0.041804828
RE1,LNDWHEHI,WTRGWT,1,2021,0.042
RE1,LNDWHEHI,WTRGWT,1,2022,0.042
RE1,LNDWHEHI,WTRGWT,1,2023,0.042
RE1,LNDWHEHI,WTRGWT,1,2024,0.042
RE1,LNDWHEHI,WTRGWT,1,2025,0.042
RE1,LNDWHEHI,WTRGWT,1,2026,0.042
RE1,LNDWHEHI,WTRGWT,1,2027,0.042
RE1,LNDWHEHI,WTRGWT,1,2028,0.042
RE1,LNDWHEHI,WTRGWT,1,2029,0.042
RE1,LNDWHEHI,WTRGWT,1,2030,0.042
RE1,LNDWHEHI,WTRGWT,1,2031,0.042
RE1,LNDWHEHI,WTRGWT,1,2032,0.042
RE1,LNDWHEHI,WTRGWT,1,2033,0.042
RE1,LNDWHEHI,WTRGWT,1,2034,0.042
RE1,LNDWHEHI,WTRGWT,1,2035,0.042
RE1,LNDWHEHI,WTRGWT,1,2036,0.042
RE1,LNDWHEHI,WTRGWT,1,2037,0.042
RE1,LNDWHEHI,WTRGWT,1,2038,0.042
RE1,LNDWHEHI,WTRGWT,1,2039,0.042
RE1,LNDWHEHI,WTRGWT,1,2040,0.042
RE1,LNDWHEHI,WTRGWT,1,2041,0.042
RE1,LNDWHEHI,WTRGWT,1,2042,0.042
RE1,LNDWHEHI,WTRGWT,1,2043,0.042
RE1,LNDWHEHI,WTRGWT,1,2044,0.042
RE1,LNDWHEHI,WTRGWT,1,2045,0.042
RE1,LNDWHEHI,WTRGWT,1,2046,0.042
RE1,LNDWHEHI,WTRGWT,1,2047,0.042
RE1,LNDWHEHI,WTRGWT,1,2048,0.042
RE1,LNDWHEHI,WTRGWT,1,2049,0.042
RE1,LNDWHEHI,WTRGWT,1,2050,0.042
RE1,LNDWHEHI,WTRSUR,1,2020,0.801795172
RE1,LNDWHEHI,WTRSUR,1,2021,0.802
RE1,LNDWHEHI,WTRSUR,1,2022,0.802
RE1,LNDWHEHI,WTRSUR,1,2023,0.802
RE1,LNDWHEHI,WTRSUR,1,2024,0.802
RE1,LNDWHEHI,WTRSUR,1,2025,0.802
RE1,LNDWHEHI,WTRSUR,1,2026,0.802
RE1,LNDWHEHI,WTRSUR,1,2027,0.802
RE1,LNDWHEHI,WTRSUR,1,2028,0.802
RE1,LNDWHEHI,WTRSUR,1,2029,0.802
RE1,LNDWHEHI,WTRSUR,1,2030,0.802
RE1,LNDWHEHI,WTRSUR,1,2031,0.802
RE1,LNDWHEHI,WTRSUR,1,2032,0.802
RE1,LNDWHEHI,WTRSUR,1,2033,0.802
RE1,LNDWHEHI,WTRSUR,1,2034,0.802
RE1,LNDWHEHI,WTRSUR,1,2035,0.802
RE1,LNDWHEHI,WTRSUR,1,2036,0.802
RE1,LNDWHEHI,WTRSUR,1,2037,0.802
RE1,LNDWHEHI,WTRSUR,1,2038,0.802
RE1,LNDWHEHI,WTRSUR,1,2039,0.802
RE1,LNDWHEHI,WTRSUR,1,2040,0.802
RE1,LNDWHEHI,WTRSUR,1,2041,0.802
RE1,LNDWHEHI,WTRSUR,1,2042,0.802
RE1,LNDWHEHI,WTRSUR,1,2043,0.802
RE1,LNDWHEHI,WTRSUR,1,2044,0.802
RE1,LNDWHEHI,WTRSUR,1,2045,0.802
RE1,LNDWHEHI,WTRSUR,1,2046,0.802
RE1,LNDWHEHI,WTRSUR,1,2047,0.802
RE1,LNDWHEHI,WTRSUR,1,2048,0.802
RE1,LNDWHEHI,WTRSUR,1,2049,0.802
RE1,LNDWHEHI,WTRSUR,1,2050,0.802
RE1,LNDWHELI,CRPWHE,1,2020,0.1094
RE1,LNDWHELI,CRPWHE,1,2021,0.1094
RE1,LNDWHELI,CRPWHE,1,2022,0.1094
RE1,LNDWHELI,CRPWHE,1,2023,0.1094
RE1,LNDWHELI,CRPWHE,1,2024,0.1094
RE1,LNDWHELI,CRPWHE,1,2025,0.1094
RE1,LNDWHELI,CRPWHE,1,2026,0.1094
RE1,LNDWHELI,CRPWHE,1,2027,0.1094
RE1,LNDWHELI,CRPWHE,1,2028,0.1094
RE1,LNDWHELI,CRPWHE,1,2029,0.1094
RE1,LNDWHELI,CRPWHE,1,2030,0.1094
RE1,LNDWHELI,CRPWHE,1,2031,0.1094
RE1,LNDWHELI,CRPWHE,1,2032,0.1094
RE1,LNDWHELI,CRPWHE,1,2033,0.1094
RE1,LNDWHELI,CRPWHE,1,2034,0.1094
RE1,LNDWHELI,CRPWHE,1,2035,0.1094
RE1,LNDWHELI,CRPWHE,1,2036,0.1094
RE1,LNDWHELI,CRPWHE,1,2037,0.1094
RE1,LNDWHELI,CRPWHE,1,2038,0.1094
RE1,LNDWHELI,CRPWHE,1,2039,0.1094
RE1,LNDWHELI,CRPWHE,1,2040,0.1094
RE1,LNDWHELI,CRPWHE,1,2041,0.1094
RE1,LNDWHELI,CRPWHE,1,2042,0.1094
RE1,LNDWHELI,CRPWHE,1,2043,0.1094
RE1,LNDWHELI,CRPWHE,1,2044,0.1094
RE1,LNDWHELI,CRPWHE,1,2045,0.1094
RE1,LNDWHELI,CRPWHE,1,2046,0.1094
RE1,LNDWHELI,CRPWHE,1,2047,0.1094
RE1,LNDWHELI,CRPWHE,1,2048,0.1094
RE1,LNDWHELI,CRPWHE,1,2049,0.1094
RE1,LNDWHELI,CRPWHE,1,2050,0.1094
RE1,LNDWHELI,WTREVT,1,2020,0.2194
RE1,LNDWHELI,WTREVT,1,2021,0.219
RE1,LNDWHELI,WTREVT,1,2022,0.219
RE1,LNDWHELI,WTREVT,1,2023,0.219
RE1,LNDWHELI,WTREVT,1,2024,0.219
RE1,LNDWHELI,WTREVT,1,2025,0.219
RE1,LNDWHELI,WTREVT,1,2026,0.219
RE1,LNDWHELI,WTREVT,1,2027,0.219
RE1,LNDWHELI,WTREVT,1,2028,0.219
RE1,LNDWHELI,WTREVT,1,2029,0.219
RE1,LNDWHELI,WTREVT,1,2030,0.219
RE1,LNDWHELI,WTREVT,1,2031,0.219
RE1,LNDWHELI,WTREVT,1,2032,0.219
RE1,LNDWHELI,WTREVT,1,2033,0.219
RE1,LNDWHELI,WTREVT,1,2034,0.219
RE1,LNDWHELI,WTREVT,1,2035,0.219
RE1,LNDWHELI,WTREVT,1,2036,0.219
RE1,LNDWHELI,WTREVT,1,2037,0.219
RE1,LNDWHELI,WTREVT,1,2038,0.219
RE1,LNDWHELI,WTREVT,1,2039,0.219
RE1,LNDWHELI,WTREVT,1,2040,0.219
RE1,LNDWHELI,WTREVT,1,2041,0.219
RE1,LNDWHELI,WTREVT,1,2042,0.219
RE1,LNDWHELI,WTREVT,1,2043,0.219
RE1,LNDWHELI,WTREVT,1,2044,0.219
RE1,LNDWHELI,WTREVT,1,2045,0.219
RE1,LNDWHELI,WTREVT,1,2046,0.219
RE1,LNDWHELI,WTREVT,1,2047,0.219
RE1,LNDWHELI,WTREVT,1,2048,0.219
RE1,LNDWHELI,WTREVT,1,2049,0.219
RE1,LNDWHELI,WTREVT,1,2050,0.219
RE1,LNDWHELI,WTRGWT,1,2020,0.038682846
RE1,LNDWHELI,WTRGWT,1,2021,0.039
RE1,LNDWHELI,WTRGWT,1,2022,0.039
RE1,LNDWHELI,WTRGWT,1,2023,0.039
RE1,LNDWHELI,WTRGWT,1,2024,0.039
RE1,LNDWHELI,WTRGWT,1,2025,0.039
RE1,LNDWHELI,WTRGWT,1,2026,0.039
RE1,LNDWHELI,WTRGWT,1,2027,0.039
RE1,LNDWHELI,WTRGWT,1,2028,0.039
RE1,LNDWHELI,WTRGWT,1,2029,0.039
RE1,LNDWHELI,WTRGWT,1,2030,0.039
RE1,LNDWHELI,WTRGWT,1,2031,0.039
RE1,LNDWHELI,WTRGWT,1,2032,0.039
RE1,LNDWHELI,WTRGWT,1,2033,0.039
RE1,LNDWHELI,WTRGWT,1,2034,0.039
RE1,LNDWHELI,WTRGWT,1,2035,0.039
RE1,LNDWHELI,WTRGWT,1,2036,0.039
RE1,LNDWHELI,WTRGWT,1,2037,0.039
RE1,LNDWHELI,WTRGWT,1,2038,0.039
RE1,LNDWHELI,WTRGWT,1,2039,0.039
RE1,LNDWHELI,WTRGWT,1,2040,0.039
RE1,LNDWHELI,WTRGWT,1,2041,0.039
RE1,LNDWHELI,WTRGWT,1,2042,0.039
RE1,LNDWHELI,WTRGWT,1,2043,0.039
RE1,LNDWHELI,WTRGWT,1,2044,0.039
RE1,LNDWHELI,WTRGWT,1,2045,0.039
RE1,LNDWHELI,WTRGWT,1,2046,0.039
RE1,LNDWHELI,WTRGWT,1,2047,0.039
RE1,LNDWHELI,WTRGWT,1,2048,0.039
RE1,LNDWHELI,WTRGWT,1,2049,0.039
RE1,LNDWHELI,WTRGWT,1,2050,0.039
RE1,LNDWHELI,WTRSUR,1,2020,0.741917154
RE1,LNDWHELI,WTRSUR,1,2021,0.742
RE1,LNDWHELI,WTRSUR,1,2022,0.742
RE1,LNDWHELI,WTRSUR,1,2023,0.742
RE1,LNDWHELI,WTRSUR,1,2024,0.742
RE1,LNDWHELI,WTRSUR,1,2025,0.742
RE1,LNDWHELI,WTRSUR,1,2026,0.742
RE1,LNDWHELI,WTRSUR,1,2027,0.742
RE1,LNDWHELI,WTRSUR,1,2028,0.742
RE1,LNDWHELI,WTRSUR,1,2029,0.742
RE1,LNDWHELI,WTRSUR,1,2030,0.742
RE1,LNDWHELI,WTRSUR,1,2031,0.742
RE1,LNDWHELI,WTRSUR,1,2032,0.742
RE1,LNDWHELI,WTRSUR,1,2033,0.742
RE1,LNDWHELI,WTRSUR,1,2034,0.742
RE1,LNDWHELI,WTRSUR,1,2035,0.742
RE1,LNDWHELI,WTRSUR,1,2036,0.742
RE1,LNDWHELI,WTRSUR,1,2037,0.742
RE1,LNDWHELI,WTRSUR,1,2038,0.742
RE1,LNDWHELI,WTRSUR,1,2039,0.742
RE1,LNDWHELI,WTRSUR,1,2040,0.742
RE1,LNDWHELI,WTRSUR,1,2041,0.742
RE1,LNDWHELI,WTRSUR,1,2042,0.742
RE1,LNDWHELI,WTRSUR,1,2043,0.742
RE1,LNDWHELI,WTRSUR,1,2044,0.742
RE1,LNDWHELI,WTRSUR,1,2045,0.742
RE1,LNDWHELI,WTRSUR,1,2046,0.742
RE1,LNDWHELI,WTRSUR,1,2047,0.742
RE1,LNDWHELI,WTRSUR,1,2048,0.742
RE1,LNDWHELI,WTRSUR,1,2049,0.742
RE1,LNDWHELI,WTRSUR,1,2050,0.742
RE1,LNDSORHR,CRPSOR,1,2020,0.5325
RE1,LNDSORHR,CRPSOR,1,2021,0.5325
RE1,LNDSORHR,CRPSOR,1,2022,0.5325
RE1,LNDSORHR,CRPSOR,1,2023,0.5325
RE1,LNDSORHR,CRPSOR,1,2024,0.5325
RE1,LNDSORHR,CRPSOR,1,2025,0.5325
RE1,LNDSORHR,CRPSOR,1,2026,0.5325
RE1,LNDSORHR,CRPSOR,1,2027,0.5325
RE1,LNDSORHR,CRPSOR,1,2028,0.5325
RE1,LNDSORHR,CRPSOR,1,2029,0.5325
RE1,LNDSORHR,CRPSOR,1,2030,0.5325
RE1,LNDSORHR,CRPSOR,1,2031,0.5325
RE1,LNDSORHR,CRPSOR,1,2032,0.5325
RE1,LNDSORHR,CRPSOR,1,2033,0.5325
RE1,LNDSORHR,CRPSOR,1,2034,0.5325
RE1,LNDSORHR,CRPSOR,1,2035,0.5325
RE1,LNDSORHR,CRPSOR,1,2036,0.5325
RE1,LNDSORHR,CRPSOR,1,2037,0.5325
RE1,LNDSORHR,CRPSOR,1,2038,0.5325
RE1,LNDSORHR,CRPSOR,1,2039,0.5325
RE1,LNDSORHR,CRPSOR,1,2040,0.5325
RE1,LNDSORHR,CRPSOR,1,2041,0.5325
RE1,LNDSORHR,CRPSOR,1,2042,0.5325
RE1,LNDSORHR,CRPSOR,1,2043,0.5325
RE1,LNDSORHR,CRPSOR,1,2044,0.5325
RE1,LNDSORHR,CRPSOR,1,2045,0.5325
RE1,LNDSORHR,CRPSOR,1,2046,0.5325
RE1,LNDSORHR,CRPSOR,1,2047,0.5325
RE1,LNDSORHR,CRPSOR,1,2048,0.5325
RE1,LNDSORHR,CRPSOR,1,2049,0.5325
RE1,LNDSORHR,CRPSOR,1,2050,0.5325
RE1,LNDSORHR,WTREVT,1,2020,0.3896
RE1,LNDSORHR,WTREVT,1,2021,0.39
RE1,LNDSORHR,WTREVT,1,2022,0.39
RE1,LNDSORHR,WTREVT,1,2023,0.39
RE1,LNDSORHR,WTREVT,1,2024,0.39
RE1,LNDSORHR,WTREVT,1,2025,0.39
RE1,LNDSORHR,WTREVT,1,2026,0.39
RE1,LNDSORHR,WTREVT,1,2027,0.39
RE1,LNDSORHR,WTREVT,1,2028,0.39
RE1,LNDSORHR,WTREVT,1,2029,0.39
RE1,LNDSORHR,WTREVT,1,2030,0.39
RE1,LNDSORHR,WTREVT,1,2031,0.39
RE1,LNDSORHR,WTREVT,1,2032,0.39
RE1,LNDSORHR,WTREVT,1,2033,0.39
RE1,LNDSORHR,WTREVT,1,2034,0.39
RE1,LNDSORHR,WTREVT,1,2035,0.39
RE1,LNDSORHR,WTREVT,1,2036,0.39
RE1,LNDSORHR,WTREVT,1,2037,0.39
RE1,LNDSORHR,WTREVT,1,2038,0.39
RE1,LNDSORHR,WTREVT,1,2039,0.39
RE1,LNDSORHR,WTREVT,1,2040,0.39
RE1,LNDSORHR,WTREVT,1,2041,0.39
RE1,LNDSORHR,WTREVT,1,2042,0.39
RE1,LNDSORHR,WTREVT,1,2043,0.39
RE1,LNDSORHR,WTREVT,1,2044,0.39
RE1,LNDSORHR,WTREVT,1,2045,0.39
RE1,LNDSORHR,WTREVT,1,2046,0.39
RE1,LNDSORHR,WTREVT,1,2047,0.39
RE1,LNDSORHR,WTREVT,1,2048,0.39
RE1,LNDSORHR,WTREVT,1,2049,0.39
RE1,LNDSORHR,WTREVT,1,2050,0.39
RE1,LNDSORHR,WTRGWT,1,2020,0.030249912
RE1,LNDSORHR,WTRGWT,1,2021,0.03
RE1,LNDSORHR,WTRGWT,1,2022,0.03
RE1,LNDSORHR,WTRGWT,1,2023,0.03
RE1,LNDSORHR,WTRGWT,1,2024,0.03
RE1,LNDSORHR,WTRGWT,1,2025,0.03
RE1,LNDSORHR,WTRGWT,1,2026,0.03
RE1,LNDSORHR,WTRGWT,1,2027,0.03
RE1,LNDSORHR,WTRGWT,1,2028,0.03
RE1,LNDSORHR,WTRGWT,1,2029,0.03
RE1,LNDSORHR,WTRGWT,1,2030,0.03
RE1,LNDSORHR,WTRGWT,1,2031,0.03
RE1,LNDSORHR,WTRGWT,1,2032,0.03
RE1,LNDSORHR,WTRGWT,1,2033,0.03
RE1,LNDSORHR,WTRGWT,1,2034,0.03
RE1,LNDSORHR,WTRGWT,1,2035,0.03
RE1,LNDSORHR,WTRGWT,1,2036,0.03
RE1,LNDSORHR,WTRGWT,1,2037,0.03
RE1,LNDSORHR,WTRGWT,1,2038,0.03
RE1,LNDSORHR,WTRGWT,1,2039,0.03
RE1,LNDSORHR,WTRGWT,1,2040,0.03
RE1,LNDSORHR,WTRGWT,1,2041,0.03
RE1,LNDSORHR,WTRGWT,1,2042,0.03
RE1,LNDSORHR,WTRGWT,1,2043,0.03
RE1,LNDSORHR,WTRGWT,1,2044,0.03
RE1,LNDSORHR,WTRGWT,1,2045,0.03
RE1,LNDSORHR,WTRGWT,1,2046,0.03
RE1,LNDSORHR,WTRGWT,1,2047,0.03
RE1,LNDSORHR,WTRGWT,1,2048,0.03
RE1,LNDSORHR,WTRGWT,1,2049,0.03
RE1,LNDSORHR,WTRGWT,1,2050,0.03
RE1,LNDSORHR,WTRSUR,1,2020,0.580150088
RE1,LNDSORHR,WTRSUR,1,2021,0.58
RE1,LNDSORHR,WTRSUR,1,2022,0.58
RE1,LNDSORHR,WTRSUR,1,2023,0.58
RE1,LNDSORHR,WTRSUR,1,2024,0.58
RE1,LNDSORHR,WTRSUR,1,2025,0.58
RE1,LNDSORHR,WTRSUR,1,2026,0.58
RE1,LNDSORHR,WTRSUR,1,2027,0.58
RE1,LNDSORHR,WTRSUR,1,2028,0.58
RE1,LNDSORHR,WTRSUR,1,2029,0.58
RE1,LNDSORHR,WTRSUR,1,2030,0.58
RE1,LNDSORHR,WTRSUR,1,2031,0.58
RE1,LNDSORHR,WTRSUR,1,2032,0.58
RE1,LNDSORHR,WTRSUR,1,2033,0.58
RE1,LNDSORHR,WTRSUR,1,2034,0.58
RE1,LNDSORHR,WTRSUR,1,2035,0.58
RE1,LNDSORHR,WTRSUR,1,2036,0.58
RE1,LNDSORHR,WTRSUR,1,2037,0.58
RE1,LNDSORHR,WTRSUR,1,2038,0.58
RE1,LNDSORHR,WTRSUR,1,2039,0.58
RE1,LNDSORHR,WTRSUR,1,2040,0.58
RE1,LNDSORHR,WTRSUR,1,2041,0.58
RE1,LNDSORHR,WTRSUR,1,2042,0.58
RE1,LNDSORHR,WTRSUR,1,2043,0.58
RE1,LNDSORHR,WTRSUR,1,2044,0.58
RE1,LNDSORHR,WTRSUR,1,2045,0.58
RE1,LNDSORHR,WTRSUR,1,2046,0.58
RE1,LNDSORHR,WTRSUR,1,2047,0.58
RE1,LNDSORHR,WTRSUR,1,2048,0.58
RE1,LNDSORHR,WTRSUR,1,2049,0.58
RE1,LNDSORHR,WTRSUR,1,2050,0.58
RE1,LNDSORLR,CRPSOR,1,2020,0.1401
RE1,LNDSORLR,CRPSOR,1,2021,0.1401
RE1,LNDSORLR,CRPSOR,1,2022,0.1401
RE1,LNDSORLR,CRPSOR,1,2023,0.1401
RE1,LNDSORLR,CRPSOR,1,2024,0.1401
RE1,LNDSORLR,CRPSOR,1,2025,0.1401
RE1,LNDSORLR,CRPSOR,1,2026,0.1401
RE1,LNDSORLR,CRPSOR,1,2027,0.1401
RE1,LNDSORLR,CRPSOR,1,2028,0.1401
RE1,LNDSORLR,CRPSOR,1,2029,0.1401
RE1,LNDSORLR,CRPSOR,1,2030,0.1401
RE1,LNDSORLR,CRPSOR,1,2031,0.1401
RE1,LNDSORLR,CRPSOR,1,2032,0.1401
RE1,LNDSORLR,CRPSOR,1,2033,0.1401
RE1,LNDSORLR,CRPSOR,1,2034,0.1401
RE1,LNDSORLR,CRPSOR,1,2035,0.1401
RE1,LNDSORLR,CRPSOR,1,2036,0.1401
RE1,LNDSORLR,CRPSOR,1,2037,0.1401
RE1,LNDSORLR,CRPSOR,1,2038,0.1401
RE1,LNDSORLR,CRPSOR,1,2039,0.1401
RE1,LNDSORLR,CRPSOR,1,2040,0.1401
RE1,LNDSORLR,CRPSOR,1,2041,0.1401
RE1,LNDSORLR,CRPSOR,1,2042,0.1401
RE1,LNDSORLR,CRPSOR,1,2043,0.1401
RE1,LNDSORLR,CRPSOR,1,2044,0.1401
RE1,LNDSORLR,CRPSOR,1,2045,0.1401
RE1,LNDSORLR,CRPSOR,1,2046,0.1401
RE1,LNDSORLR,CRPSOR,1,2047,0.1401
RE1,LNDSORLR,CRPSOR,1,2048,0.1401
RE1,LNDSORLR,CRPSOR,1,2049,0.1401
RE1,LNDSORLR,CRPSOR,1,2050,0.1401
RE1,LNDSORLR,WTREVT,1,2020,0.3576
RE1,LNDSORLR,WTREVT,1,2021,0.358
RE1,LNDSORLR,WTREVT,1,2022,0.358
RE1,LNDSORLR,WTREVT,1,2023,0.358
RE1,LNDSORLR,WTREVT,1,2024,0.358
RE1,LNDSORLR,WTREVT,1,2025,0.358
RE1,LNDSORLR,WTREVT,1,2026,0.358
RE1,LNDSORLR,WTREVT,1,2027,0.358
RE1,LNDSORLR,WTREVT,1,2028,0.358
RE1,LNDSORLR,WTREVT,1,2029,0.358
RE1,LNDSORLR,WTREVT,1,2030,0.358
RE1,LNDSORLR,WTREVT,1,2031,0.358
RE1,LNDSORLR,WTREVT,1,2032,0.358
RE1,LNDSORLR,WTREVT,1,2033,0.358
RE1,LNDSORLR,WTREVT,1,2034,0.358
RE1,LNDSORLR,WTREVT,1,2035,0.358
RE1,LNDSORLR,WTREVT,1,2036,0.358
RE1,LNDSORLR,WTREVT,1,2037,0.358
RE1,LNDSORLR,WTREVT,1,2038,0.358
RE1,LNDSORLR,WTREVT,1,2039,0.358
RE1,LNDSORLR,WTREVT,1,2040,0.358
RE1,LNDSORLR,WTREVT,1,2041,0.358
RE1,LNDSORLR,WTREVT,1,2042,0.358
RE1,LNDSORLR,WTREVT,1,2043,0.358
RE1,LNDSORLR,WTREVT,1,2044,0.358
RE1,LNDSORLR,WTREVT,1,2045,0.358
RE1,LNDSORLR,WTREVT,1,2046,0.358
RE1,LNDSORLR,WTREVT,1,2047,0.358
RE1,LNDSORLR,WTREVT,1,2048,0.358
RE1,LNDSORLR,WTREVT,1,2049,0.358
RE1,LNDSORLR,WTREVT,1,2050,0.358
RE1,LNDSORLR,WTRGWT,1,2020,0.031835752
RE1,LNDSORLR,WTRGWT,1,2021,0.032
RE1,LNDSORLR,WTRGWT,1,2022,0.032
RE1,LNDSORLR,WTRGWT,1,2023,0.032
RE1,LNDSORLR,WTRGWT,1,2024,0.032
RE1,LNDSORLR,WTRGWT,1,2025,0.032
RE1,LNDSORLR,WTRGWT,1,2026,0.032
RE1,LNDSORLR,WTRGWT,1,2027,0.032
RE1,LNDSORLR,WTRGWT,1,2028,0.032
RE1,LNDSORLR,WTRGWT,1,2029,0.032
RE1,LNDSORLR,WTRGWT,1,2030,0.032
RE1,LNDSORLR,WTRGWT,1,2031,0.032
RE1,LNDSORLR,WTRGWT,1,2032,0.032
RE1,LNDSORLR,WTRGWT,1,2033,0.032
RE1,LNDSORLR,WTRGWT,1,2034,0.032
RE1,LNDSORLR,WTRGWT,1,2035,0.032
RE1,LNDSORLR,WTRGWT,1,2036,0.032
RE1,LNDSORLR,WTRGWT,1,2037,0.032
RE1,LNDSORLR,WTRGWT,1,2038,0.032
RE1,LNDSORLR,WTRGWT,1,2039,0.032
RE1,LNDSORLR,WTRGWT,1,2040,0.032
RE1,LNDSORLR,WTRGWT,1,2041,0.032
RE1,LNDSORLR,WTRGWT,1,2042,0.032
RE1,LNDSORLR,WTRGWT,1,2043,0.032
RE1,LNDSORLR,WTRGWT,1,2044,0.032
RE1,LNDSORLR,WTRGWT,1,2045,0.032
RE1,LNDSORLR,WTRGWT,1,2046,0.032
RE1,LNDSORLR,WTRGWT,1,2047,0.032
RE1,LNDSORLR,WTRGWT,1,2048,0.032
RE1,LNDSORLR,WTRGWT,1,2049,0.032
RE1,LNDSORLR,WTRGWT,1,2050,0.032
RE1,LNDSORLR,WTRSUR,1,2020,0.610564248
RE1,LNDSORLR,WTRSUR,1,2021,0.611
RE1,LNDSORLR,WTRSUR,1,2022,0.611
RE1,LNDSORLR,WTRSUR,1,2023,0.611
RE1,LNDSORLR,WTRSUR,1,2024,0.611
RE1,LNDSORLR,WTRSUR,1,2025,0.611
RE1,LNDSORLR,WTRSUR,1,2026,0.611
RE1,LNDSORLR,WTRSUR,1,2027,0.611
RE1,LNDSORLR,WTRSUR,1,2028,0.611
RE1,LNDSORLR,WTRSUR,1,2029,0.611
RE1,LNDSORLR,WTRSUR,1,2030,0.611
RE1,LNDSORLR,WTRSUR,1,2031,0.611
RE1,LNDSORLR,WTRSUR,1,2032,0.611
RE1,LNDSORLR,WTRSUR,1,2033,0.611
RE1,LNDSORLR,WTRSUR,1,2034,0.611
RE1,LNDSORLR,WTRSUR,1,2035,0.611
RE1,LNDSORLR,WTRSUR,1,2036,0.611
RE1,LNDSORLR,WTRSUR,1,2037,0.611
RE1,LNDSORLR,WTRSUR,1,2038,0.611
RE1,LNDSORLR,WTRSUR,1,2039,0.611
RE1,LNDSORLR,WTRSUR,1,2040,0.611
RE1,LNDSORLR,WTRSUR,1,2041,0.611
RE1,LNDSORLR,WTRSUR,1,2042,0.611
RE1,LNDSORLR,WTRSUR,1,2043,0.611
RE1,LNDSORLR,WTRSUR,1,2044,0.611
RE1,LNDSORLR,WTRSUR,1,2045,0.611
RE1,LNDSORLR,WTRSUR,1,2046,0.611
RE1,LNDSORLR,WTRSUR,1,2047,0.611
RE1,LNDSORLR,WTRSUR,1,2048,0.611
RE1,LNDSORLR,WTRSUR,1,2049,0.611
RE1,LNDSORLR,WTRSUR,1,2050,0.611
RE1,LNDSORHI,CRPSOR,1,2020,0.7745
RE1,LNDSORHI,CRPSOR,1,2021,0.7745
RE1,LNDSORHI,CRPSOR,1,2022,0.7745
RE1,LNDSORHI,CRPSOR,1,2023,0.7745
RE1,LNDSORHI,CRPSOR,1,2024,0.7745
RE1,LNDSORHI,CRPSOR,1,2025,0.7745
RE1,LNDSORHI,CRPSOR,1,2026,0.7745
RE1,LNDSORHI,CRPSOR,1,2027,0.7745
RE1,LNDSORHI,CRPSOR,1,2028,0.7745
RE1,LNDSORHI,CRPSOR,1,2029,0.7745
RE1,LNDSORHI,CRPSOR,1,2030,0.7745
RE1,LNDSORHI,CRPSOR,1,2031,0.7745
